date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2020-11-01,2020,11,1659,405,1254,4,3,1,27,5,22,2,1,1,25,16,9,12,5,7,2,2,0,4,2,2,92,2,90,24,23,1,2,2,0,41,13,28,7,2,5,0,0,0,3,1,2,8,4,4,15,11,4,1,1,0,7,3,4,12,2,10,10,4,6,0.8529562982005141,0.2082262210796915,0.6447300771208226,0.0020565552699228,0.0015424164524421,0.0005141388174807,0.0138817480719793,0.0025706940874035,0.0113110539845758,0.0010282776349614,0.0005141388174807,0.0005141388174807,0.0128534704370179,0.0082262210796915,0.0046272493573264,0.0061696658097685,0.0025706940874035,0.003598971722365,0.0010282776349614,0.0010282776349614,0.0,0.0020565552699228,0.0010282776349614,0.0010282776349614,0.047300771208226094,0.0010282776349614,0.0462724935732647,0.0123393316195372,0.0118251928020565,0.0005141388174807,0.0010282776349614,0.0010282776349614,0.0,0.0210796915167094,0.0066838046272493,0.0143958868894601,0.0035989717223649,0.0010282776349614,0.0025706940874035,0.0,0.0,0.0,0.0015424164524421,0.0005141388174807,0.0010282776349614,0.0041131105398456,0.0020565552699228,0.0020565552699228,0.0077120822622107005,0.0056555269922879,0.0020565552699228,0.0005141388174807,0.0005141388174807,0.0,0.0035989717223649,0.0015424164524421,0.0020565552699228,0.0061696658097685,0.0010282776349614,0.0051413881748071,0.0051413881748070996,0.0020565552699228,0.0030848329048843,501
2020-12-01,2020,12,1524,357,1167,3,1,2,38,8,30,0,0,0,19,11,8,17,9,8,2,0,2,1,1,0,94,5,89,10,10,0,2,2,0,32,9,23,36,17,19,4,2,2,1,1,0,9,2,7,4,3,1,0,0,0,4,2,2,17,5,12,9,3,6,0.8378229796591533,0.1962616822429906,0.6415612974161627,0.0016492578339747,0.0005497526113249,0.0010995052226498,0.0208905992303463,0.0043980208905992,0.0164925783397471,0.0,0.0,0.0,0.0104452996151731,0.0060472787245739,0.0043980208905992,0.0093457943925233,0.0049477735019241,0.0043980208905992,0.0010995052226498,0.0,0.0010995052226498,0.0005497526113249,0.0005497526113249,0.0,0.051676745464540895,0.0027487630566245,0.0489279824079164,0.005497526113249,0.005497526113249,0.0,0.0010995052226498,0.0010995052226498,0.0,0.0175920835623968,0.0049477735019241,0.0126443100604727,0.0197910940076964,0.0093457943925233,0.0104452996151731,0.0021990104452996,0.0010995052226498,0.0010995052226498,0.0005497526113249,0.0005497526113249,0.0,0.0049477735019241,0.0010995052226498,0.0038482682792743,0.0021990104452996,0.0016492578339747,0.0005497526113249,0.0,0.0,0.0,0.0021990104452996,0.0010995052226498,0.0010995052226498,0.0093457943925233,0.0027487630566245,0.0065970313358988,0.0049477735019241,0.0016492578339747,0.0032985156679494,445
2021-01-01,2021,1,1554,284,1270,3,1,2,44,9,35,2,0,2,6,2,4,23,17,6,4,3,1,4,3,1,114,1,113,14,11,3,0,0,0,54,21,33,19,10,9,43,29,14,2,2,0,17,13,4,1,0,1,0,0,0,6,6,0,15,5,10,13,8,5,0.8064348728593669,0.1473793461338868,0.6590555267254801,0.0015568240788790002,0.0005189413596263,0.0010378827192527,0.022833419823559797,0.0046704722366372,0.0181629475869226,0.0010378827192527,0.0,0.0010378827192527,0.0031136481577581,0.0010378827192527,0.0020757654385054,0.0119356512714062,0.0088220031136481,0.0031136481577581,0.0020757654385053,0.001556824078879,0.0005189413596263,0.0020757654385053,0.001556824078879,0.0005189413596263,0.059159314997405205,0.0005189413596263,0.0586403736377789,0.0072651790347689,0.0057083549558899,0.001556824078879,0.0,0.0,0.0,0.0280228334198235,0.0108977685521536,0.0171250648676699,0.0098598858329008,0.0051894135962636,0.0046704722366372,0.0223144784639335,0.0150492994291645,0.007265179034769,0.0010378827192527,0.0010378827192527,0.0,0.0088220031136481,0.0067462376751427,0.0020757654385054,0.0005189413596263,0.0,0.0005189413596263,0.0,0.0,0.0,0.0031136481577581,0.0031136481577581,0.0,0.007784120394395399,0.0025947067981318,0.0051894135962636,0.0067462376751426,0.0041515308770108,0.0025947067981318,418
2021-02-01,2021,2,1371,328,1043,6,5,1,66,13,53,2,2,0,6,5,1,15,10,5,6,2,4,3,2,1,92,3,89,16,14,2,1,1,0,53,23,30,23,16,7,3,0,3,0,0,0,16,11,5,4,4,0,3,1,2,7,7,0,3,2,1,21,13,8,0.8012857977790765,0.1917007597895967,0.6095850379894798,0.0035067212156632004,0.0029222676797194,0.0005844535359438,0.0385739333722969,0.0075978959672706,0.0309760374050263,0.0011689070718877,0.0011689070718877,0.0,0.0035067212156632004,0.0029222676797194,0.0005844535359438,0.0087668030391583,0.0058445353594389,0.0029222676797194,0.0035067212156632,0.0011689070718877,0.0023378141437755,0.0017533606078315002,0.0011689070718877,0.0005844535359438,0.053769725306838,0.0017533606078316,0.0520163646990064,0.0093512565751021,0.0081823495032144,0.0011689070718877,0.0005844535359438,0.0005844535359438,0.0,0.030976037405026198,0.0134424313267095,0.0175336060783167,0.0134424313267094,0.0093512565751022,0.0040911747516072,0.0017533606078316,0.0,0.0017533606078316,0.0,0.0,0.0,0.0093512565751022,0.0064289888953828,0.0029222676797194,0.0023378141437755,0.0023378141437755,0.0,0.0017533606078315002,0.0005844535359438,0.0011689070718877,0.0040911747516072,0.0040911747516072,0.0,0.0017533606078315002,0.0011689070718877,0.0005844535359438,0.0122735242548217,0.0075978959672706,0.0046756282875511,458
2021-03-01,2021,3,1578,489,1089,6,5,1,69,39,30,4,4,0,15,10,5,13,11,2,0,0,0,1,1,0,76,6,70,14,14,0,6,6,0,72,42,30,17,5,12,2,0,2,3,2,1,107,89,18,15,12,3,0,0,0,7,6,1,44,36,8,36,23,13,0.7604819277108434,0.2356626506024096,0.5248192771084338,0.0028915662650601,0.0024096385542168,0.0004819277108433,0.0332530120481927,0.0187951807228915,0.0144578313253012,0.0019277108433734,0.0019277108433734,0.0,0.007228915662650499,0.0048192771084337,0.0024096385542168,0.0062650602409637995,0.0053012048192771,0.0009638554216867,0.0,0.0,0.0,0.0004819277108433,0.0004819277108433,0.0,0.036626506024096304,0.0028915662650602,0.0337349397590361,0.0067469879518072,0.0067469879518072,0.0,0.0028915662650602,0.0028915662650602,0.0,0.0346987951807228,0.0202409638554216,0.0144578313253012,0.0081927710843372,0.0024096385542168,0.0057831325301204,0.0009638554216867,0.0,0.0009638554216867,0.00144578313253,0.0009638554216867,0.0004819277108433,0.0515662650602409,0.0428915662650602,0.0086746987951807,0.007228915662650499,0.0057831325301204,0.0014457831325301,0.0,0.0,0.0,0.0033734939759035,0.0028915662650602,0.0004819277108433,0.0212048192771083,0.0173493975903614,0.0038554216867469,0.0173493975903613,0.0110843373493975,0.0062650602409638,791
2021-04-01,2021,4,1534,309,1225,4,4,0,12,3,9,3,2,1,15,6,9,8,2,6,0,0,0,4,4,0,75,2,73,23,20,3,6,6,0,33,18,15,13,5,8,1,1,0,2,2,0,18,7,11,7,4,3,0,0,0,7,5,2,16,6,10,20,13,7,0.8550724637681159,0.1722408026755852,0.6828316610925307,0.0022296544035674,0.0022296544035674,0.0,0.0066889632107022,0.0016722408026755,0.0050167224080267,0.0016722408026755,0.0011148272017837,0.0005574136008918,0.0083612040133778,0.0033444816053511,0.0050167224080267,0.0044593088071348,0.0011148272017837,0.0033444816053511,0.0,0.0,0.0,0.0022296544035674,0.0022296544035674,0.0,0.0418060200668896,0.0011148272017837,0.0406911928651059,0.012820512820512699,0.0111482720178372,0.0016722408026755,0.0033444816053511,0.0033444816053511,0.0,0.018394648829431398,0.0100334448160535,0.0083612040133779,0.0072463768115941,0.0027870680044593,0.0044593088071348,0.0005574136008918,0.0005574136008918,0.0,0.0011148272017837,0.0011148272017837,0.0,0.010033444816053401,0.003901895206243,0.0061315496098104,0.0039018952062429,0.0022296544035674,0.0016722408026755,0.0,0.0,0.0,0.003901895206243,0.0027870680044593,0.0011148272017837,0.0089186176142697,0.0033444816053511,0.0055741360089186,0.011148272017837201,0.0072463768115942,0.003901895206243,414
2021-05-01,2021,5,1387,281,1106,5,3,2,24,6,18,0,0,0,7,1,6,22,18,4,5,4,1,5,2,3,61,0,61,29,28,1,2,2,0,49,29,20,8,5,3,0,0,0,1,1,0,15,12,3,6,4,2,0,0,0,3,2,1,14,2,12,20,15,5,0.8426488456865127,0.1707168894289185,0.6719319562575942,0.0030376670716888,0.0018226002430133,0.0012150668286755,0.0145808019441068,0.0036452004860267,0.0109356014580801,0.0,0.0,0.0,0.0042527339003644,0.0006075334143377,0.0036452004860267,0.0133657351154312,0.0109356014580801,0.0024301336573511,0.0030376670716888,0.0024301336573511,0.0006075334143377,0.0030376670716888,0.0012150668286755,0.0018226002430133,0.0370595382746051,0.0,0.0370595382746051,0.0176184690157957,0.017010935601458,0.0006075334143377,0.0012150668286755,0.0012150668286755,0.0,0.0297691373025515,0.0176184690157958,0.0121506682867557,0.0048602673147022,0.0030376670716889,0.0018226002430133,0.0,0.0,0.0,0.0006075334143377,0.0006075334143377,0.0,0.0091130012150667,0.0072904009720534,0.0018226002430133,0.0036452004860266,0.0024301336573511,0.0012150668286755,0.0,0.0,0.0,0.0018226002430132,0.0012150668286755,0.0006075334143377,0.0085054678007289,0.0012150668286755,0.0072904009720534,0.0121506682867557,0.0091130012150668,0.0030376670716889,402
2021-06-01,2021,6,1366,289,1077,1,1,0,42,3,39,0,0,0,12,6,6,7,4,3,3,3,0,4,3,1,54,1,53,37,33,4,1,1,0,38,16,22,42,24,18,0,0,0,0,0,0,25,20,5,8,5,3,0,0,0,3,1,2,9,1,8,31,19,12,0.8164973102211595,0.1727435744172145,0.643753735803945,0.0005977286312014,0.0005977286312014,0.0,0.025104602510460202,0.0017931858936043,0.0233114166168559,0.0,0.0,0.0,0.0071727435744172,0.0035863717872086,0.0035863717872086,0.00418410041841,0.0023909145248057,0.0017931858936043,0.0017931858936043,0.0017931858936043,0.0,0.0023909145248057,0.0017931858936043,0.0005977286312014,0.0322773460848774,0.0005977286312014,0.031679617453676,0.022115959354453,0.0197250448296473,0.0023909145248057,0.0005977286312014,0.0005977286312014,0.0,0.0227136879856544,0.0095636580992229,0.0131500298864315,0.0251046025104602,0.0143454871488344,0.0107591153616258,0.0,0.0,0.0,0.0,0.0,0.0,0.0149432157800357,0.0119545726240286,0.0029886431560071,0.0047818290496114,0.0029886431560071,0.0017931858936043,0.0,0.0,0.0,0.0017931858936042,0.0005977286312014,0.0011954572624028,0.0053795576808127995,0.0005977286312014,0.0047818290496114,0.0185295875672444,0.0113568439928272,0.0071727435744172,424
2021-07-01,2021,7,1145,202,943,1,1,0,31,2,29,3,2,1,5,1,4,18,8,10,0,0,0,0,0,0,86,6,80,22,18,4,1,1,0,34,9,25,47,38,9,1,0,1,1,0,1,14,6,8,6,5,1,1,1,0,10,6,4,18,3,15,16,4,12,0.7885674931129476,0.1391184573002754,0.6494490358126722,0.0006887052341597,0.0006887052341597,0.0,0.0213498622589531,0.0013774104683195,0.0199724517906336,0.0020661157024792,0.0013774104683195,0.0006887052341597,0.0034435261707988,0.0006887052341597,0.0027548209366391,0.0123966942148759,0.0055096418732782,0.0068870523415977,0.0,0.0,0.0,0.0,0.0,0.0,0.0592286501377409,0.0041322314049586,0.0550964187327823,0.0151515151515151,0.012396694214876,0.0027548209366391,0.0006887052341597,0.0006887052341597,0.0,0.0234159779614324,0.006198347107438,0.0172176308539944,0.0323691460055096,0.0261707988980716,0.006198347107438,0.0006887052341597,0.0,0.0006887052341597,0.0006887052341597,0.0,0.0006887052341597,0.0096418732782368,0.0041322314049586,0.0055096418732782,0.0041322314049585,0.0034435261707988,0.0006887052341597,0.0006887052341597,0.0006887052341597,0.0,0.006887052341597699,0.0041322314049586,0.0027548209366391,0.012396694214875902,0.0020661157024793,0.0103305785123966,0.0110192837465564,0.0027548209366391,0.0082644628099173,309
2021-08-01,2021,8,1150,230,920,1,0,1,32,1,31,2,0,2,20,13,7,7,1,6,2,2,0,0,0,0,97,12,85,39,33,6,3,3,0,22,4,18,14,7,7,0,0,0,1,1,0,5,2,3,0,0,0,0,0,0,2,1,1,5,1,4,9,3,6,0.8173418621179815,0.1634683724235963,0.6538734896943852,0.0007107320540156,0.0,0.0007107320540156,0.0227434257285003,0.0007107320540156,0.0220326936744847,0.0014214641080312,0.0,0.0014214641080312,0.0142146410803126,0.0092395167022032,0.0049751243781094,0.0049751243781094,0.0007107320540156,0.0042643923240938,0.0014214641080312,0.0014214641080312,0.0,0.0,0.0,0.0,0.0689410092395166,0.0085287846481876,0.060412224591329,0.0277185501066097,0.0234541577825159,0.0042643923240938,0.0021321961620469,0.0021321961620469,0.0,0.0156361051883439,0.0028429282160625,0.0127931769722814,0.0099502487562188,0.0049751243781094,0.0049751243781094,0.0,0.0,0.0,0.0007107320540156,0.0007107320540156,0.0,0.0035536602700781,0.0014214641080312,0.0021321961620469,0.0,0.0,0.0,0.0,0.0,0.0,0.0014214641080312,0.0007107320540156,0.0007107320540156,0.0035536602700781002,0.0007107320540156,0.0028429282160625,0.0063965884861407005,0.0021321961620469,0.0042643923240938,314
2021-09-01,2021,9,1293,301,992,5,4,1,22,2,20,1,1,0,23,18,5,21,8,13,12,10,2,0,0,0,47,2,45,52,47,5,2,2,0,42,12,30,11,3,8,0,0,0,2,1,1,19,5,14,1,1,0,0,0,0,9,4,5,3,1,2,3,2,1,0.8267263427109974,0.1924552429667519,0.6342710997442456,0.0031969309462915,0.0025575447570332,0.0006393861892583,0.014066496163682801,0.0012787723785166,0.0127877237851662,0.0006393861892583,0.0006393861892583,0.0,0.0147058823529411,0.0115089514066496,0.0031969309462915,0.0134271099744244,0.0051150895140664,0.008312020460358,0.0076726342710997,0.0063938618925831,0.0012787723785166,0.0,0.0,0.0,0.0300511508951406,0.0012787723785166,0.028772378516624,0.033248081841432096,0.0300511508951406,0.0031969309462915,0.0012787723785166,0.0012787723785166,0.0,0.026854219948848998,0.0076726342710997,0.0191815856777493,0.0070332480818413,0.0019181585677749,0.0051150895140664,0.0,0.0,0.0,0.0012787723785166,0.0006393861892583,0.0006393861892583,0.012148337595907801,0.0031969309462915,0.0089514066496163,0.0006393861892583,0.0006393861892583,0.0,0.0,0.0,0.0,0.005754475703324701,0.0025575447570332,0.0031969309462915,0.0019181585677749001,0.0006393861892583,0.0012787723785166,0.0019181585677749001,0.0012787723785166,0.0006393861892583,424
2021-10-01,2021,10,1558,385,1173,4,3,1,29,3,26,2,0,2,26,10,16,13,6,7,6,5,1,1,1,0,68,2,66,123,117,6,4,4,0,54,23,31,26,7,19,1,0,1,4,1,3,20,9,11,3,2,1,1,0,1,6,4,2,11,5,6,28,20,8,0.785282258064516,0.1940524193548387,0.5912298387096774,0.002016129032258,0.0015120967741935,0.0005040322580645,0.014616935483870901,0.0015120967741935,0.0131048387096774,0.001008064516129,0.0,0.001008064516129,0.0131048387096773,0.0050403225806451,0.0080645161290322,0.0065524193548386,0.003024193548387,0.0035282258064516,0.003024193548387,0.0025201612903225,0.0005040322580645,0.0005040322580645,0.0005040322580645,0.0,0.034274193548387,0.001008064516129,0.033266129032258,0.0619959677419353,0.0589717741935483,0.003024193548387,0.002016129032258,0.002016129032258,0.0,0.027217741935483798,0.0115927419354838,0.015625,0.013104838709677399,0.0035282258064516,0.0095766129032258,0.0005040322580645,0.0,0.0005040322580645,0.002016129032258,0.0005040322580645,0.0015120967741935,0.0100806451612902,0.0045362903225806,0.0055443548387096,0.0015120967741934998,0.001008064516129,0.0005040322580645,0.0005040322580645,0.0,0.0005040322580645,0.0030241935483869995,0.002016129032258,0.001008064516129,0.0055443548387095,0.0025201612903225,0.003024193548387,0.014112903225806401,0.0100806451612903,0.0040322580645161,606
2021-11-01,2021,11,1696,517,1179,4,3,1,21,6,15,2,2,0,20,6,14,9,7,2,5,4,1,2,1,1,29,1,28,99,91,8,5,5,0,63,29,34,29,14,15,0,0,0,4,3,1,17,9,8,6,5,1,0,0,0,6,3,3,7,2,5,18,6,12,0.8321884200196271,0.2536800785083415,0.5785083415112856,0.0019627085377820997,0.0014720314033366,0.0004906771344455,0.010304219823356199,0.0029440628066732,0.007360157016683,0.000981354268891,0.000981354268891,0.0,0.0098135426889106,0.0029440628066732,0.0068694798822374,0.0044160942100096995,0.0034347399411187,0.000981354268891,0.0024533856722276,0.0019627085377821,0.0004906771344455,0.000981354268891,0.0004906771344455,0.0004906771344455,0.0142296368989204,0.0004906771344455,0.0137389597644749,0.048577036310107805,0.0446516192345436,0.0039254170755642,0.0024533856722276,0.0024533856722276,0.0,0.030912659470068597,0.0142296368989205,0.0166830225711481,0.0142296368989204,0.0068694798822374,0.007360157016683,0.0,0.0,0.0,0.0019627085377820997,0.0014720314033366,0.0004906771344455,0.008341511285574001,0.0044160942100098,0.0039254170755642,0.0029440628066731,0.0024533856722276,0.0004906771344455,0.0,0.0,0.0,0.0029440628066732,0.0014720314033366,0.0014720314033366,0.0034347399411186,0.000981354268891,0.0024533856722276,0.0088321884200196,0.0029440628066732,0.0058881256133464,713
2021-12-01,2021,12,1669,375,1294,7,4,3,28,9,19,0,0,0,17,9,8,37,25,12,2,1,1,1,1,0,60,4,56,59,56,3,4,4,0,55,24,31,47,28,19,0,0,0,3,2,1,49,17,32,10,4,6,1,0,1,7,5,2,5,2,3,21,13,8,0.8062801932367148,0.181159420289855,0.6251207729468599,0.0033816425120772,0.0019323671497584,0.0014492753623188,0.0135265700483091,0.0043478260869565,0.0091787439613526,0.0,0.0,0.0,0.008212560386473399,0.0043478260869565,0.0038647342995169,0.017874396135265598,0.0120772946859903,0.0057971014492753,0.0009661835748792,0.0004830917874396,0.0004830917874396,0.0004830917874396,0.0004830917874396,0.0,0.0289855072463767,0.0019323671497584,0.0270531400966183,0.0285024154589371,0.0270531400966183,0.0014492753623188,0.0019323671497584,0.0019323671497584,0.0,0.026570048309178702,0.0115942028985507,0.014975845410628,0.0227053140096617,0.0135265700483091,0.0091787439613526,0.0,0.0,0.0,0.0014492753623188,0.0009661835748792,0.0004830917874396,0.023671497584541,0.0082125603864734,0.0154589371980676,0.004830917874396001,0.0019323671497584,0.0028985507246376,0.0004830917874396,0.0,0.0004830917874396,0.0033816425120772,0.002415458937198,0.0009661835748792,0.0024154589371980003,0.0009661835748792,0.0014492753623188,0.0101449275362318,0.0062801932367149,0.0038647342995169,577
2022-01-01,2022,1,1417,402,1015,4,1,3,20,7,13,1,1,0,15,7,8,9,4,5,7,6,1,0,0,0,55,1,54,226,208,18,19,19,0,43,31,12,27,12,15,0,0,0,2,1,1,36,15,21,3,2,1,1,0,1,9,8,1,17,9,8,41,27,14,0.7266666666666667,0.2061538461538461,0.5205128205128206,0.002051282051282,0.0005128205128205,0.0015384615384615,0.0102564102564101,0.0035897435897435,0.0066666666666666,0.0005128205128205,0.0005128205128205,0.0,0.0076923076923076,0.0035897435897435,0.0041025641025641,0.0046153846153845005,0.002051282051282,0.0025641025641025,0.0035897435897435,0.003076923076923,0.0005128205128205,0.0,0.0,0.0,0.028205128205128098,0.0005128205128205,0.0276923076923076,0.1158974358974358,0.1066666666666666,0.0092307692307692,0.0097435897435897,0.0097435897435897,0.0,0.0220512820512819,0.0158974358974358,0.0061538461538461,0.013846153846153699,0.0061538461538461,0.0076923076923076,0.0,0.0,0.0,0.001025641025641,0.0005128205128205,0.0005128205128205,0.0184615384615383,0.0076923076923076,0.0107692307692307,0.0015384615384615,0.001025641025641,0.0005128205128205,0.0005128205128205,0.0,0.0005128205128205,0.0046153846153846,0.0041025641025641,0.0005128205128205,0.0087179487179487,0.0046153846153846,0.0041025641025641,0.0210256410256409,0.0138461538461538,0.0071794871794871,761
2022-02-01,2022,2,1532,410,1122,1,0,1,11,1,10,0,0,0,34,8,26,7,5,2,4,4,0,0,0,0,46,1,45,59,57,2,8,8,0,24,9,15,10,2,8,1,1,0,8,7,1,37,13,24,5,4,1,1,0,1,8,6,2,16,5,11,11,6,5,0.8412959912136189,0.2251510159253157,0.6161449752883031,0.00054914881933,0.0,0.00054914881933,0.0060406370126303,0.00054914881933,0.0054914881933003,0.0,0.0,0.0,0.0186710598572212,0.0043931905546403,0.0142778693025809,0.0038440417353100996,0.0027457440966501,0.00109829763866,0.0021965952773201,0.0021965952773201,0.0,0.0,0.0,0.0,0.0252608456891817,0.00054914881933,0.0247116968698517,0.0323997803404721,0.0313014827018121,0.00109829763866,0.0043931905546403,0.0043931905546403,0.0,0.0131795716639208,0.0049423393739703,0.0082372322899505,0.0054914881933002995,0.00109829763866,0.0043931905546403,0.00054914881933,0.00054914881933,0.0,0.0043931905546402,0.0038440417353102,0.00054914881933,0.0203185063152113,0.0071389346512904,0.0131795716639209,0.0027457440966501,0.0021965952773201,0.00054914881933,0.00054914881933,0.0,0.00054914881933,0.0043931905546402,0.0032948929159802,0.00109829763866,0.0087863811092805,0.0027457440966501,0.0060406370126304,0.006040637012630299,0.0032948929159802,0.0027457440966501,547
2022-03-01,2022,3,1435,382,1053,5,2,3,22,2,20,5,1,4,33,8,25,19,7,12,3,2,1,1,0,1,57,9,48,72,67,5,7,7,0,60,33,27,15,9,6,2,0,2,10,9,1,15,6,9,11,9,2,0,0,0,10,7,3,13,8,5,28,21,7,0.790633608815427,0.2104683195592286,0.5801652892561984,0.0027548209366389997,0.0011019283746556,0.0016528925619834,0.012121212121212,0.0011019283746556,0.0110192837465564,0.002754820936639,0.0005509641873278,0.0022038567493112,0.018181818181818,0.0044077134986225,0.0137741046831955,0.0104683195592285,0.0038567493112947,0.0066115702479338,0.0016528925619834,0.0011019283746556,0.0005509641873278,0.0005509641873278,0.0,0.0005509641873278,0.0314049586776859,0.0049586776859504,0.0264462809917355,0.0396694214876032,0.0369146005509641,0.0027548209366391,0.0038567493112947,0.0038567493112947,0.0,0.0330578512396693,0.0181818181818181,0.0148760330578512,0.0082644628099173,0.0049586776859504,0.0033057851239669,0.0011019283746556,0.0,0.0011019283746556,0.0055096418732782,0.0049586776859504,0.0005509641873278,0.0082644628099173,0.0033057851239669,0.0049586776859504,0.006060606060606,0.0049586776859504,0.0011019283746556,0.0,0.0,0.0,0.0055096418732781,0.0038567493112947,0.0016528925619834,0.007162534435261599,0.0044077134986225,0.0027548209366391,0.0154269972451789,0.0115702479338842,0.0038567493112947,587
2022-04-01,2022,4,1457,397,1060,1,1,0,15,2,13,3,3,0,29,10,19,19,13,6,3,3,0,2,1,1,44,1,43,152,146,6,4,4,0,60,22,38,25,16,9,1,1,0,5,4,1,29,15,14,9,8,1,0,0,0,7,5,2,8,5,3,16,6,10,0.7745879851143009,0.2110579479000531,0.5635300372142478,0.0005316321105794,0.0005316321105794,0.0,0.0079744816586921,0.0010632642211589,0.0069112174375332,0.0015948963317384,0.0015948963317384,0.0,0.0154173312068048,0.0053163211057947,0.0101010101010101,0.01010101010101,0.0069112174375332,0.0031897926634768,0.0015948963317384,0.0015948963317384,0.0,0.0010632642211588,0.0005316321105794,0.0005316321105794,0.0233918128654969,0.0005316321105794,0.0228601807549175,0.0808080808080807,0.0776182881446039,0.0031897926634768,0.0021265284423179,0.0021265284423179,0.0,0.0318979266347687,0.0116959064327485,0.0202020202020202,0.013290802764486902,0.0085061137692716,0.0047846889952153,0.0005316321105794,0.0005316321105794,0.0,0.0026581605528973,0.0021265284423179,0.0005316321105794,0.015417331206804798,0.0079744816586921,0.0074428495481127,0.004784688995215201,0.0042530568846358,0.0005316321105794,0.0,0.0,0.0,0.0037214247740562003,0.0026581605528973,0.0010632642211589,0.0042530568846357,0.0026581605528973,0.0015948963317384,0.0085061137692715,0.0031897926634768,0.0053163211057947,659
2022-05-01,2022,5,1459,454,1005,5,4,1,34,4,30,1,1,0,40,17,23,10,7,3,2,2,0,2,1,1,84,8,76,80,77,3,6,5,1,49,12,37,22,8,14,1,0,1,0,0,0,10,5,5,25,22,3,0,0,0,14,9,5,17,2,15,10,5,5,0.7818863879957128,0.2433011789924973,0.5385852090032154,0.0026795284030010002,0.0021436227224008,0.0005359056806002,0.0182207931404072,0.0021436227224008,0.0160771704180064,0.0005359056806002,0.0005359056806002,0.0,0.0214362272240085,0.0091103965702036,0.0123258306538049,0.0053590568060021,0.0037513397642015,0.0016077170418006,0.0010718113612004,0.0010718113612004,0.0,0.0010718113612004,0.0005359056806002,0.0005359056806002,0.0450160771704179,0.0042872454448017,0.0407288317256162,0.0428724544480171,0.0412647374062165,0.0016077170418006,0.0032154340836012,0.002679528403001,0.0005359056806002,0.0262593783494104,0.0064308681672025,0.0198285101822079,0.011789924973204701,0.0042872454448017,0.007502679528403,0.0005359056806002,0.0,0.0005359056806002,0.0,0.0,0.0,0.005359056806002,0.002679528403001,0.002679528403001,0.013397642015005299,0.0117899249732047,0.0016077170418006,0.0,0.0,0.0,0.0075026795284028995,0.0048231511254019,0.002679528403001,0.0091103965702036,0.0010718113612004,0.0080385852090032,0.005359056806002,0.002679528403001,0.002679528403001,639
